Hersteller,Typ,Code,Suchbegriffe,Fehler,Maßnahme,Info,Weitere,Kategorie,Link,TypBild
Gilgen,SLX,36,,BATPA für einen sicheren Betrieb zu tief entladen.,"Netzspannung überprüfen,<br>BATPA überprüfen,<br>CAN-Elemente überprüfen,<br>CAN-Kabel überprüfen. ","<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais aktiv.",,Speisungs Fehler,"
<a href=""https://media.gilgendoorsystems.com/download/OGJYpBtIdgxj"" target=""_blank""style=""color: var(--fg);"">SLX Betreiberhandbuch</a> ","<img class=""typImage"" src=""images/typen/slx.png"" alt=""SLX"" onerror=""this.onerror=null; this.src='images/icons/icon-512.png'"">"
Gilgen,SLX,37,,"BATPA nach Netzausfall vollständig entladen, NESTE-Stecker ausgezogen ","Netzspannung überprüfen,<br>BATPA überprüfen,<br>CAN-Elemente überprüfen,<br>CAN-Kabel überprüfen. ","<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais aktiv.",,Speisungs Fehler,"
<a href=""https://media.gilgendoorsystems.com/download/OGJYpBtIdgxj"" target=""_blank""style=""color: var(--fg);"">SLX Betreiberhandbuch</a> ","<img class=""typImage"" src=""images/typen/slx.png"" alt=""SLX"" onerror=""this.onerror=null; this.src='images/icons/icon-512.png'"">"
Gilgen,SLX,38,,Nur ein BATPA vorhanden.,Dual/Booster: zweites BATPA anschließen,"<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais nicht aktiv.",,Speisungs Fehler,"
<a href=""https://media.gilgendoorsystems.com/download/OGJYpBtIdgxj"" target=""_blank""style=""color: var(--fg);"">SLX Betreiberhandbuch</a> ","<img class=""typImage"" src=""images/typen/slx.png"" alt=""SLX"" onerror=""this.onerror=null; this.src='images/icons/icon-512.png'"">"
Gilgen,SLX,39,,24 V Klemmen-Speisung Kurzschluss/Überlast.,An Klemmen angeschlossene Elemente überprüfen.,"<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais aktiv.",,Speisungs Fehler,"
<a href=""https://media.gilgendoorsystems.com/download/OGJYpBtIdgxj"" target=""_blank""style=""color: var(--fg);"">SLX Betreiberhandbuch</a> ","<img class=""typImage"" src=""images/typen/slx.png"" alt=""SLX"" onerror=""this.onerror=null; this.src='images/icons/icon-512.png'"">"
Gilgen,SLX,40,,NESTE defekt.,NESTE austauschen.,"<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais aktiv.",,Hardware Fehler,"
<a href=""https://media.gilgendoorsystems.com/download/OGJYpBtIdgxj"" target=""_blank""style=""color: var(--fg);"">SLX Betreiberhandbuch</a> ","<img class=""typImage"" src=""images/typen/slx.png"" alt=""SLX"" onerror=""this.onerror=null; this.src='images/icons/icon-512.png'"">"
Gilgen,SLX,41,,Zu viele Störungen auf dem EncoderKabel.,MOGET überprüfen (Encoder- und Motorstecker).,"<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais nicht aktiv.",,Hardware Fehler,"
<a href=""https://media.gilgendoorsystems.com/download/OGJYpBtIdgxj"" target=""_blank""style=""color: var(--fg);"">SLX Betreiberhandbuch</a> ","<img class=""typImage"" src=""images/typen/slx.png"" alt=""SLX"" onerror=""this.onerror=null; this.src='images/icons/icon-512.png'"">"
Gilgen,SLX,42,,Schiebeflügel können blockiert sein. Encoder ausgesteckt.,"Schiebeflügel überprüfen,<br>MOGET überprüfen (Encoder- und Motor-Stecker). ","  <span style=""color: red"">Schließung nicht möglich. </span><img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais  aktiv.",,Hardware Fehler,"
<a href=""https://media.gilgendoorsystems.com/download/OGJYpBtIdgxj"" target=""_blank""style=""color: var(--fg);"">SLX Betreiberhandbuch</a> ","<img class=""typImage"" src=""images/typen/slx.png"" alt=""SLX"" onerror=""this.onerror=null; this.src='images/icons/icon-512.png'"">"
Gilgen,SLX,43,,"Fehler im Motorstromkreis:<br>
<b>SLX-Standard</b> Not-Stopp: Tür steht still.<br>
<b>SLX-Redundant</b> OKI: Tür öffnet und bleibt offen.<br>
<b>SLX-Brandschutz</b> Tür schließt und verriegelt. ","MOGET überprüfen (Encoder- und Motorstecker),<br>Zuhalte kraft überprüfen. ","<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais aktiv.",,Hardware Fehler,"
<a href=""https://media.gilgendoorsystems.com/download/OGJYpBtIdgxj"" target=""_blank""style=""color: var(--fg);"">SLX Betreiberhandbuch</a> ","<img class=""typImage"" src=""images/typen/slx.png"" alt=""SLX"" onerror=""this.onerror=null; this.src='images/icons/icon-512.png'"">"
Gilgen,SLX,44,,"Fehler im Motorstromkreis:<br>
<b>SLX-Standard</b> Not-Stopp: Tür steht still.<br>
<b>SLX-Redundant</b> OKI: Tür öffnet und bleibt offen.<br>
<b>SLX-Brandschutz</b> Tür schließt und verriegelt. ","MOGET überprüfen (Encoder- und Motorstecker),<br>Zuhalte kraft überprüfen. ","<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais aktiv.",,Hardware Fehler,"
<a href=""https://media.gilgendoorsystems.com/download/OGJYpBtIdgxj"" target=""_blank""style=""color: var(--fg);"">SLX Betreiberhandbuch</a> ","<img class=""typImage"" src=""images/typen/slx.png"" alt=""SLX"" onerror=""this.onerror=null; this.src='images/icons/icon-512.png'"">"
Gilgen,SLX,45,,"Fehler im Motorstromkreis:<br>
<b>SLX-Standard</b> Not-Stopp: Tür steht still.<br>
<b>SLX-Redundant</b> OKI: Tür öffnet und bleibt offen.<br>
<b>SLX-Brandschutz</b> Tür schließt und verriegelt. ","MOGET überprüfen (Encoder- und Motorstecker),<br>Zuhalte kraft überprüfen. ","<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais aktiv.",,Hardware Fehler,"
<a href=""https://media.gilgendoorsystems.com/download/OGJYpBtIdgxj"" target=""_blank""style=""color: var(--fg);"">SLX Betreiberhandbuch</a> ","<img class=""typImage"" src=""images/typen/slx.png"" alt=""SLX"" onerror=""this.onerror=null; this.src='images/icons/icon-512.png'"">"
Gilgen,SLX,46,,"Fehler im Motorstromkreis:<br>
<b>SLX-Standard</b> Not-Stopp: Tür steht still.<br>
<b>SLX-Redundant</b> OKI: Tür öffnet und bleibt offen.<br>
<b>SLX-Brandschutz</b> Tür schließt und verriegelt. ","MOGET überprüfen (Encoder- und Motorstecker),<br>Zuhalte kraft überprüfen. ","<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais aktiv.",,Hardware Fehler,"
<a href=""https://media.gilgendoorsystems.com/download/OGJYpBtIdgxj"" target=""_blank""style=""color: var(--fg);"">SLX Betreiberhandbuch</a> ","<img class=""typImage"" src=""images/typen/slx.png"" alt=""SLX"" onerror=""this.onerror=null; this.src='images/icons/icon-512.png'"">"
Gilgen,SLX,47,,CAN-Ausfall.,CAN-Kabel überprüfen.<br>CAN-Elemente überprüfen.,"<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais aktiv.",,Hardware Fehler,"
<a href=""https://media.gilgendoorsystems.com/download/OGJYpBtIdgxj"" target=""_blank""style=""color: var(--fg);"">SLX Betreiberhandbuch</a> ","<img class=""typImage"" src=""images/typen/slx.png"" alt=""SLX"" onerror=""this.onerror=null; this.src='images/icons/icon-512.png'"">"
Gilgen,SLX,48,,Fehler im CAN-Kabel oder bei zweiter NESTE.,CAN-Kabel oder NESTE überprüfen.,"<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais aktiv.",,Hardware Fehler,"
<a href=""https://media.gilgendoorsystems.com/download/OGJYpBtIdgxj"" target=""_blank""style=""color: var(--fg);"">SLX Betreiberhandbuch</a> ","<img class=""typImage"" src=""images/typen/slx.png"" alt=""SLX"" onerror=""this.onerror=null; this.src='images/icons/icon-512.png'"">"
Gilgen,SLX,50,,Neues Element am CAN-Bus erkannt.,Element auf Berechtigung überprüfen.<br>Reset durchführen.,"<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais aktiv.",,Hardware Fehler,"
<a href=""https://media.gilgendoorsystems.com/download/OGJYpBtIdgxj"" target=""_blank""style=""color: var(--fg);"">SLX Betreiberhandbuch</a> ","<img class=""typImage"" src=""images/typen/slx.png"" alt=""SLX"" onerror=""this.onerror=null; this.src='images/icons/icon-512.png'"">"
Gilgen,SLX,60,,Zu großer Strom könnte die NESTE zerstören.,Verriegelung kontrollieren.<br>Mechanische Einstellungen kontrollieren.<br>Defekte Elemente ersetzen.,"<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais aktiv.",,Hardware Fehler,"
<a href=""https://media.gilgendoorsystems.com/download/OGJYpBtIdgxj"" target=""_blank""style=""color: var(--fg);"">SLX Betreiberhandbuch</a> ","<img class=""typImage"" src=""images/typen/slx.png"" alt=""SLX"" onerror=""this.onerror=null; this.src='images/icons/icon-512.png'"">"
Gilgen,SLX,61,,Zu großer Strom könnte die NESTE zerstören.,Verriegelung kontrollieren.<br>Mechanische Einstellungen kontrollieren.<br>Defekte Elemente ersetzen.,"<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais aktiv.",,Hardware Fehler,"
<a href=""https://media.gilgendoorsystems.com/download/OGJYpBtIdgxj"" target=""_blank""style=""color: var(--fg);"">SLX Betreiberhandbuch</a> ","<img class=""typImage"" src=""images/typen/slx.png"" alt=""SLX"" onerror=""this.onerror=null; this.src='images/icons/icon-512.png'"">"
Gilgen,SLX,62,,Motorstromrelais geöffnet wegen zu großem Strom. Fehler behebt sich nach 1 Minute.,Verriegelung kontrollieren.<br>Mechanische Einstellungen kontrollieren.<br>Defekte Elemente ersetzen.,"  <span style=""color: red"">Schließung nicht möglich. </span><img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais  aktiv.",,Hardware Fehler,"
<a href=""https://media.gilgendoorsystems.com/download/OGJYpBtIdgxj"" target=""_blank""style=""color: var(--fg);"">SLX Betreiberhandbuch</a> ","<img class=""typImage"" src=""images/typen/slx.png"" alt=""SLX"" onerror=""this.onerror=null; this.src='images/icons/icon-512.png'"">"
Gilgen,SLX,63,,Motorstromrelais geöffnet wegen zu großem Strom. Fehler behebt sich nach 1 Minute.,Verriegelung kontrollieren.<br>Mechanische Einstellungen kontrollieren.<br>Defekte Elemente ersetzen.,"  <span style=""color: red"">Schließung nicht möglich. </span><img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais  aktiv.",,Hardware Fehler,"
<a href=""https://media.gilgendoorsystems.com/download/OGJYpBtIdgxj"" target=""_blank""style=""color: var(--fg);"">SLX Betreiberhandbuch</a> ","<img class=""typImage"" src=""images/typen/slx.png"" alt=""SLX"" onerror=""this.onerror=null; this.src='images/icons/icon-512.png'"">"
Gilgen,SLX,64,,Motorstromrelais geöffnet wegen 5mal nacheinander zu großem Strom.,Verriegelung kontrollieren.<br>Mechanische Einstellungen kontrollieren.<br>Defekte Elemente ersetzen.,"  <span style=""color: red"">Schließung nicht möglich. </span><img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais  aktiv.",,Hardware Fehler,"
<a href=""https://media.gilgendoorsystems.com/download/OGJYpBtIdgxj"" target=""_blank""style=""color: var(--fg);"">SLX Betreiberhandbuch</a> ","<img class=""typImage"" src=""images/typen/slx.png"" alt=""SLX"" onerror=""this.onerror=null; this.src='images/icons/icon-512.png'"">"
Gilgen,SLX,100,,Unterschiedliche NESTE-Software-Versionen oder CAN konnte nicht gestartet werden.,Bei Anlagen mit zwei NESTE müssen beide NESTE die gleiche Software-Version aufweisen.<br>Alte MSK ersetzen.<br>CAN-Kabel und CAN-Geräte kontrollieren.,"  <span style=""color: red"">Schließung nicht möglich. </span><img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais  aktiv.",,CAN Elemente Fehler,"
<a href=""https://media.gilgendoorsystems.com/download/OGJYpBtIdgxj"" target=""_blank""style=""color: var(--fg);"">SLX Betreiberhandbuch</a> ","<img class=""typImage"" src=""images/typen/slx.png"" alt=""SLX"" onerror=""this.onerror=null; this.src='images/icons/icon-512.png'"">"
Gilgen,SLX,101,,NESTE-Fehler,"Anschlüsse kontrollieren,<br>defekte Elemente gemäss fortlaufender Adressier-Tabelle (in Sensor-Anleitung) identifizieren und ersetzen,<br>Reset durchführen.","  <span style=""color: red"">Schließung nicht möglich. </span><img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais  aktiv.",,CAN Elemente Fehler,"
<a href=""https://media.gilgendoorsystems.com/download/OGJYpBtIdgxj"" target=""_blank""style=""color: var(--fg);"">SLX Betreiberhandbuch</a> ","<img class=""typImage"" src=""images/typen/slx.png"" alt=""SLX"" onerror=""this.onerror=null; this.src='images/icons/icon-512.png'"">"
Gilgen,SLX,102,,NESTE-Fehler,"Anschlüsse kontrollieren,<br>defekte Elemente gemäss fortlaufender Adressier-Tabelle (in Sensor-Anleitung) identifizieren und ersetzen,<br>Reset durchführen.","  <span style=""color: red"">Schließung nicht möglich. </span><img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais  aktiv.",,CAN Elemente Fehler,"
<a href=""https://media.gilgendoorsystems.com/download/OGJYpBtIdgxj"" target=""_blank""style=""color: var(--fg);"">SLX Betreiberhandbuch</a> ","<img class=""typImage"" src=""images/typen/slx.png"" alt=""SLX"" onerror=""this.onerror=null; this.src='images/icons/icon-512.png'"">"
Gilgen,SLX,103,,NESTE-Fehler,"Anschlüsse kontrollieren,<br>defekte Elemente gemäss fortlaufender Adressier-Tabelle (in Sensor-Anleitung) identifizieren und ersetzen,<br>Reset durchführen.","  <span style=""color: red"">Schließung nicht möglich. </span><img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais  aktiv.",,CAN Elemente Fehler,"
<a href=""https://media.gilgendoorsystems.com/download/OGJYpBtIdgxj"" target=""_blank""style=""color: var(--fg);"">SLX Betreiberhandbuch</a> ","<img class=""typImage"" src=""images/typen/slx.png"" alt=""SLX"" onerror=""this.onerror=null; this.src='images/icons/icon-512.png'"">"
Gilgen,SLX,104,,NESTE-Fehler,"Anschlüsse kontrollieren,<br>defekte Elemente gemäss fortlaufender Adressier-Tabelle (in Sensor-Anleitung) identifizieren und ersetzen,<br>Reset durchführen.","  <span style=""color: red"">Schließung nicht möglich. </span><img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais  aktiv.",,CAN Elemente Fehler,"
<a href=""https://media.gilgendoorsystems.com/download/OGJYpBtIdgxj"" target=""_blank""style=""color: var(--fg);"">SLX Betreiberhandbuch</a> ","<img class=""typImage"" src=""images/typen/slx.png"" alt=""SLX"" onerror=""this.onerror=null; this.src='images/icons/icon-512.png'"">"
Gilgen,SLX,105,,Lichtschrankenfehler auf NESTE.,"Lichtschranke kontrollieren,<br>Brücke kontrollieren (evtl. einsetzen). ","<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais aktiv.",,CAN Elemente Fehler,"
<a href=""https://media.gilgendoorsystems.com/download/OGJYpBtIdgxj"" target=""_blank""style=""color: var(--fg);"">SLX Betreiberhandbuch</a> ","<img class=""typImage"" src=""images/typen/slx.png"" alt=""SLX"" onerror=""this.onerror=null; this.src='images/icons/icon-512.png'"">"
Gilgen,SLX,106,,NESTE-Fehler,"Anschlüsse kontrollieren,<br>defekte Elemente gemäss fortlaufender Adressier-Tabelle (in Sensor-Anleitung) identifizieren und ersetzen,<br>Reset durchführen. ","  <span style=""color: red"">Schließung nicht möglich. </span><img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais  aktiv.",,CAN Elemente Fehler,"
<a href=""https://media.gilgendoorsystems.com/download/OGJYpBtIdgxj"" target=""_blank""style=""color: var(--fg);"">SLX Betreiberhandbuch</a> ","<img class=""typImage"" src=""images/typen/slx.png"" alt=""SLX"" onerror=""this.onerror=null; this.src='images/icons/icon-512.png'"">"
Gilgen,SLX,107,,NESTE-Fehler,"Anschlüsse kontrollieren,<br>defekte Elemente gemäss fortlaufender Adressier-Tabelle (in Sensor-Anleitung) identifizieren und ersetzen,<br>Reset durchführen. ","  <span style=""color: red"">Schließung nicht möglich. </span><img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais  aktiv.",,CAN Elemente Fehler,"
<a href=""https://media.gilgendoorsystems.com/download/OGJYpBtIdgxj"" target=""_blank""style=""color: var(--fg);"">SLX Betreiberhandbuch</a> ","<img class=""typImage"" src=""images/typen/slx.png"" alt=""SLX"" onerror=""this.onerror=null; this.src='images/icons/icon-512.png'"">"
Gilgen,SLX,108,,Wenn 2 NESTE: Master/Slave-Einstellung nicht korrekt.,"DIP-Schalter 4 kontrollieren/korrigieren.<br>Master = OFF, Slave = ON ","<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais aktiv.",,CAN Elemente Fehler,"
<a href=""https://media.gilgendoorsystems.com/download/OGJYpBtIdgxj"" target=""_blank""style=""color: var(--fg);"">SLX Betreiberhandbuch</a> ","<img class=""typImage"" src=""images/typen/slx.png"" alt=""SLX"" onerror=""this.onerror=null; this.src='images/icons/icon-512.png'"">"
Gilgen,SLX,500,,Sensor-Fehler (entsprechender Sensor bleibt angesprochen).,"Anschlüsse kontrollieren,<br>defekte Elemente gemäss fortlaufender Adressier-Tabelle (in Sensor-Anleitung) identifizieren und ersetzen,<br>Reset durchführen. ","<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais aktiv.",,CAN Elemente Fehler,"
<a href=""https://media.gilgendoorsystems.com/download/OGJYpBtIdgxj"" target=""_blank""style=""color: var(--fg);"">SLX Betreiberhandbuch</a> ","<img class=""typImage"" src=""images/typen/slx.png"" alt=""SLX"" onerror=""this.onerror=null; this.src='images/icons/icon-512.png'"">"
Gilgen,SLX,501,,Sensor-Fehler (entsprechender Sensor bleibt angesprochen).,"Anschlüsse kontrollieren,<br>defekte Elemente gemäss fortlaufender Adressier-Tabelle (in Sensor-Anleitung) identifizieren und ersetzen,<br>Reset durchführen. ","<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais aktiv.",,CAN Elemente Fehler,"
<a href=""https://media.gilgendoorsystems.com/download/OGJYpBtIdgxj"" target=""_blank""style=""color: var(--fg);"">SLX Betreiberhandbuch</a> ","<img class=""typImage"" src=""images/typen/slx.png"" alt=""SLX"" onerror=""this.onerror=null; this.src='images/icons/icon-512.png'"">"
Gilgen,SLX,502,,Sensor-Fehler (entsprechender Sensor bleibt angesprochen).,"Anschlüsse kontrollieren,<br>defekte Elemente gemäss fortlaufender Adressier-Tabelle (in Sensor-Anleitung) identifizieren und ersetzen,<br>Reset durchführen. ","<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais aktiv.",,CAN Elemente Fehler,"
<a href=""https://media.gilgendoorsystems.com/download/OGJYpBtIdgxj"" target=""_blank""style=""color: var(--fg);"">SLX Betreiberhandbuch</a> ","<img class=""typImage"" src=""images/typen/slx.png"" alt=""SLX"" onerror=""this.onerror=null; this.src='images/icons/icon-512.png'"">"
Gilgen,SLX,503,,Sensor-Fehler (entsprechender Sensor bleibt angesprochen).,"Anschlüsse kontrollieren,<br>defekte Elemente gemäss fortlaufender Adressier-Tabelle (in Sensor-Anleitung) identifizieren und ersetzen,<br>Reset durchführen. ","<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais aktiv.",,CAN Elemente Fehler,"
<a href=""https://media.gilgendoorsystems.com/download/OGJYpBtIdgxj"" target=""_blank""style=""color: var(--fg);"">SLX Betreiberhandbuch</a> ","<img class=""typImage"" src=""images/typen/slx.png"" alt=""SLX"" onerror=""this.onerror=null; this.src='images/icons/icon-512.png'"">"
Gilgen,SLX,504,,Sensor-Fehler (entsprechender Sensor bleibt angesprochen).,"Anschlüsse kontrollieren,<br>defekte Elemente gemäss fortlaufender Adressier-Tabelle (in Sensor-Anleitung) identifizieren und ersetzen,<br>Reset durchführen. ","<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais aktiv.",,CAN Elemente Fehler,"
<a href=""https://media.gilgendoorsystems.com/download/OGJYpBtIdgxj"" target=""_blank""style=""color: var(--fg);"">SLX Betreiberhandbuch</a> ","<img class=""typImage"" src=""images/typen/slx.png"" alt=""SLX"" onerror=""this.onerror=null; this.src='images/icons/icon-512.png'"">"
Gilgen,SLX,505,,Sensor-Fehler (entsprechender Sensor bleibt angesprochen).,"Anschlüsse kontrollieren,<br>defekte Elemente gemäss fortlaufender Adressier-Tabelle (in Sensor-Anleitung) identifizieren und ersetzen,<br>Reset durchführen. ","<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais aktiv.",,CAN Elemente Fehler,"
<a href=""https://media.gilgendoorsystems.com/download/OGJYpBtIdgxj"" target=""_blank""style=""color: var(--fg);"">SLX Betreiberhandbuch</a> ","<img class=""typImage"" src=""images/typen/slx.png"" alt=""SLX"" onerror=""this.onerror=null; this.src='images/icons/icon-512.png'"">"
Gilgen,SLX,506,,Sensor-Fehler (entsprechender Sensor bleibt angesprochen).,"Anschlüsse kontrollieren,<br>defekte Elemente gemäss fortlaufender Adressier-Tabelle (in Sensor-Anleitung) identifizieren und ersetzen,<br>Reset durchführen. ","<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais aktiv.",,CAN Elemente Fehler,"
<a href=""https://media.gilgendoorsystems.com/download/OGJYpBtIdgxj"" target=""_blank""style=""color: var(--fg);"">SLX Betreiberhandbuch</a> ","<img class=""typImage"" src=""images/typen/slx.png"" alt=""SLX"" onerror=""this.onerror=null; this.src='images/icons/icon-512.png'"">"
Gilgen,SLX,507,,Sensor-Fehler (entsprechender Sensor bleibt angesprochen).,"Anschlüsse kontrollieren,<br>defekte Elemente gemäss fortlaufender Adressier-Tabelle (in Sensor-Anleitung) identifizieren und ersetzen,<br>Reset durchführen. ","<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais aktiv.",,CAN Elemente Fehler,"
<a href=""https://media.gilgendoorsystems.com/download/OGJYpBtIdgxj"" target=""_blank""style=""color: var(--fg);"">SLX Betreiberhandbuch</a> ","<img class=""typImage"" src=""images/typen/slx.png"" alt=""SLX"" onerror=""this.onerror=null; this.src='images/icons/icon-512.png'"">"
Gilgen,SLX,508,,Zwei Sensoren mit gleicher Adresse vorhanden,"Kontrollieren, korrigieren. ","<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais aktiv.",,CAN Elemente Fehler,"
<a href=""https://media.gilgendoorsystems.com/download/OGJYpBtIdgxj"" target=""_blank""style=""color: var(--fg);"">SLX Betreiberhandbuch</a> ","<img class=""typImage"" src=""images/typen/slx.png"" alt=""SLX"" onerror=""this.onerror=null; this.src='images/icons/icon-512.png'"">"
