Hersteller,Typ,Code,Fehler,Maßnahme,Info,Weitere,Kategorie
Gilgen,SLX,611,Unterspannung auf VOPRI.,"Netzspannung kontrollieren,<br>BATPA kontrollieren. ","<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais nicht aktiv.",CAN Elemente Fehler ,
Gilgen,SLX,612,Software-Fehler auf VOPRI.,"VOPRI ersetzen,<br>Software-Version kontrollieren. ","<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais aktiv.",CAN Elemente Fehler ,
Gilgen,SLX,618,Manuelle Verriegelung.,"Betriebsart NACHT wählen.<br>Manuelle Verriegelung entriegeln.<br>Betriebsart AUTOMAT wählen.<br>Wird nur erkannt, wenn SSW Allgemein 6 gesetzt ist. ","<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais aktiv.",CAN Elemente Fehler ,
Gilgen,SLX,620,Klinken-Fehler auf LAVERI F+R oder FLUVERI manuell verriegelt.,Mechanisch korrekte Funktion der VERI kontrollieren und wiederherstellen.,"<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais nicht aktiv.",CAN Elemente Fehler ,
Gilgen,SLX,621,VERI in Zwischenposition.,"FLUVERI Nach ca. 30 s wird die Steuerung die FLUVERI wieder in die Ausgangsposition fahren und der Fehler wird gelöscht (siehe Kapitel ""Optionen""). Kontaktsystem und Tür-Zu-Position überprüfen. LAVERI F+R VOPRI-Montage kontrollieren. Magnet auf Verriegelungsklinke kontrollieren. ","<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais nicht aktiv.",CAN Elemente Fehler ,
Gilgen,SLX,622,VERI kann nicht verriegeln oder entriegeln.,"Mechanische Reibungsprobleme beheben:<br>Hindernis bei Verriegelungsklinke/-haken oder zu hohe mechanische Reibung (siehe Kapitel ""Optionen"").<br>Mechanische Reibung in FLUVERI überprüfen (Schlüssel, Zylinder, Hebel, Schwenkriegel). ","<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais nicht aktiv.",CAN Elemente Fehler ,
Gilgen,SLX,623,Es fließt ein zu großer Strom.,"Mechanische Reibungsprobleme beheben:<br>Hindernis bei Verriegelungsklinke/-haken oder zu hohe mechanische Reibung (siehe Kapitel ""Optionen"").<br>Mechanische Reibung in FLUVERI überprüfen (Schlüssel, Zylinder, Hebel, Schwenkriegel). ","<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais nicht aktiv.",CAN Elemente Fehler ,
Gilgen,SLX,624,Beim Aufstarten war VERI verriegelt.,Betriebsart AUTOMAT wählen.,"<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais nicht aktiv.",CAN Elemente Fehler ,
Gilgen,SLX,650,TUWI-Fehler.,TUZUK überprüfen.<br>Verriegelungsstellung überprüfen (Einbruch).,"<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais aktiv.",CAN Elemente Fehler ,
Gilgen,SLX,651,Zu-Positions-Fehler.,TUZUK überprüfen.<br>Türdichtungen überprüfen.,"<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais aktiv.",CAN Elemente Fehler ,
Gilgen,SLX,652,Zwei VOPRI mit gleicher Adresse vorhanden.,"Überprüfen, korrigieren ","<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais aktiv.",CAN Elemente Fehler ,
Gilgen,SLX,700,UAPI-Fehler.,"Anschlüsse kontrollieren,<br>Lichtschranke überprüfen,<br>defekte Elemente ersetzen,<br>Reset durchführen. ","<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais aktiv.",CAN Elemente Fehler ,
Gilgen,SLX,701,UAPI-Fehler.,"Anschlüsse kontrollieren,<br>Lichtschranke überprüfen,<br>defekte Elemente ersetzen,<br>Reset durchführen. ","<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais aktiv.",CAN Elemente Fehler ,
Gilgen,SLX,702,UAPI-Fehler.,"Anschlüsse kontrollieren,<br>Lichtschranke überprüfen,<br>defekte Elemente ersetzen,<br>Reset durchführen. ","<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais aktiv.",CAN Elemente Fehler ,
Gilgen,SLX,703,Nicht erlaubte UAPI-Konfiguration,DIP-Schalter auf UAPI überprüfen,"  <span style=""color: red"">Schließung nicht möglich. </span><img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais aktiv.",CAN Elemente Fehler ,
Gilgen,SLX,704,UAPI-Fehler.,"Anschlüsse kontrollieren,<br>Lichtschranke überprüfen,<br>defekte Elemente ersetzen,<br>Reset durchführen. ","<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais aktiv.",CAN Elemente Fehler ,
Gilgen,SLX,705,Lichtschrankenfehler auf UAPI.,"Lichtschranke überprüfen,<br>Brücke kontrollieren (ev. einsetzen). ","<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais aktiv.",CAN Elemente Fehler ,
Gilgen,SLX,706,UAPI-Fehler.,"Anschlüsse kontrollieren,<br>Lichtschranke überprüfen,<br>defekte Elemente ersetzen,<br>Reset durchführen. ","<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais aktiv.",CAN Elemente Fehler ,
Gilgen,SLX,707,UAPI-Fehler.,"Anschlüsse kontrollieren,<br>Lichtschranke überprüfen,<br>defekte Elemente ersetzen,<br>Reset durchführen. ","<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais aktiv.",CAN Elemente Fehler ,
Gilgen,SLX,708,UAPI-Schlüsselschalter Redundant.,"Anschlüsse kontrollieren,<br>defekte Elemente ersetzen,<br>Reset durchführen. ","  <span style=""color: red"">Schließung nicht möglich. </span><img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais bei Redundant aktiv.",CAN Elemente Fehler ,
Gilgen,SLX,709,DIP-Schalter auf UAPI nicht definiert.,"DIP-Schalter auf UAPI korrekt einstellen, anschließend Reset durchführen. ","  <span style=""color: red"">Schließung nicht möglich. </span><img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais aktiv.",CAN Elemente Fehler ,
Gilgen,SLX,710,Zwei UAPI mit gleicher Adresse vorhanden.,"Überprüfen, korrigieren. ","<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais aktiv.",CAN Elemente Fehler ,
Gilgen,SLX,711,24 V-Speisung,Verkabelung überprüfen (24 V wird für 10 Sekunden ausgeschaltet).,"<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais aktiv.",CAN Elemente Fehler ,
Gilgen,SLX,800,C-BEDIX-Fehler.,"Anschlüsse kontrollieren,<br>defekte Elemente ersetzen,<br>Reset durchführen. ","<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais aktiv.",CAN Elemente Fehler ,
Gilgen,SLX,801,C-BEDIX-Fehler.,"Anschlüsse kontrollieren,<br>defekte Elemente ersetzen,<br>Reset durchführen. ","<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais aktiv.",CAN Elemente Fehler ,
Gilgen,SLX,802,C-BEDIX-Fehler.,"Anschlüsse kontrollieren,<br>defekte Elemente ersetzen,<br>Reset durchführen. ","<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais aktiv.",CAN Elemente Fehler ,
Gilgen,SLX,803,C-BEDIX-Fehler.,"Anschlüsse kontrollieren,<br>defekte Elemente ersetzen,<br>Reset durchführen. ","<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais aktiv.",CAN Elemente Fehler ,
Gilgen,SLX,804,C-BEDIX-Fehler.,"Anschlüsse kontrollieren,<br>defekte Elemente ersetzen,<br>Reset durchführen. ","<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais aktiv.",CAN Elemente Fehler ,
Gilgen,SLX,805,C-BEDIX-Fehler.,"Anschlüsse kontrollieren,<br>defekte Elemente ersetzen,<br>Reset durchführen. ","<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais aktiv.",CAN Elemente Fehler ,
Gilgen,SLX,806,C-BEDIX-Fehler.,"Anschlüsse kontrollieren,<br>defekte Elemente ersetzen,<br>Reset durchführen. ","<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais aktiv.",CAN Elemente Fehler ,
Gilgen,SLX,807,C-BEDIX-Fehler.,"Anschlüsse kontrollieren,<br>defekte Elemente ersetzen,<br>Reset durchführen. ","<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais aktiv.",CAN Elemente Fehler ,
Gilgen,SLX,808,C-BEDIX-Schlüsselschalter Redundant.,"Anschlüsse kontrollieren,<br>defekte Elemente ersetzen,<br>Reset durchführen. ","  <span style=""color: red"">Schließung nicht möglich. </span><img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais bei Redundant aktiv.",CAN Elemente Fehler ,
Gilgen,SLX,809,Zwei C-BEDIX mit gleicher Adresse vorhanden.,"Überprüfen, korrigieren. ","<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais aktiv.",CAN Elemente Fehler ,
Gilgen,SLX,900,D-BEDIX-Fehler.,Verbindung zwischen Steuerung und D-BEDIX kontrollieren.<br>Abschirmung anschließen.<br>Es dürfen keine offenen Adern im Kabel vorhanden sein.,"<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais nicht aktiv.",CAN Elemente Fehler ,
Gilgen,SLX,901,D-BEDIX Kommunikations-Fehler.,Verbindung zwischen Steuerung und D-BEDIX kontrollieren.<br>Abschirmung anschließen.<br>Es dürfen keine offenen Adern im Kabel vorhanden sein.,"<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais nicht aktiv.",CAN Elemente Fehler ,
Gilgen,SLX,1000,Reset wurde ausgelöst.,(Meldung rein informativ),"  <span style=""color: red"">Schließung nicht möglich. </span><img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais nicht aktiv.",Montage- und Einstellungs-Fehler ,
Gilgen,SLX,1001,"• Minimale Öffnungsbreite beim Einrichten nicht erreicht.<br>
• Keine Massenmessung.<br>
• Nach SSW-Änderung kein Reset durchgeführt. ","Hindernis entfernen,<br>Leichtgängigkeit der Schiebeflügel überprüfen / herstellen,<br>Verriegelung überprüfen,<br>Reset durchführen. ","  <span style=""color: red"">Schließung nicht möglich. </span><img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais aktiv.",Montage- und Einstellungs-Fehler ,
Gilgen,SLX,1002,Reset im Batteriebetrieb nicht möglich.,Netzstecker einstecken.,"  <span style=""color: red"">Schließung nicht möglich. </span><img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais aktiv.",Montage- und Einstellungs-Fehler ,
Gilgen,SLX,1003,Falsche NESTE-Einstellung (Master / Slave).,DIP-Schalter kontrollieren.<br>Beide NESTE müssen die gleiche Software-Version aufweisen.,"  <span style=""color: red"">Schließung nicht möglich. </span><img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais aktiv.",Montage- und Einstellungs-Fehler ,
Gilgen,SLX,1004,Ungleiche NESTE-Einstellung (Redundant).,DIP-Schalter kontrollieren.<br>Beide NESTE müssen die gleiche Software-Version aufweisen.,"  <span style=""color: red"">Schließung nicht möglich. </span><img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais aktiv.",Montage- und Einstellungs-Fehler ,
Gilgen,SLX,1005,Ungleiche NESTE-Einstellung (Booster).,DIP-Schalter kontrollieren.<br>Beide NESTE müssen die gleiche Software-Version aufweisen.,"  <span style=""color: red"">Schließung nicht möglich. </span><img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais aktiv.",Montage- und Einstellungs-Fehler ,
Gilgen,SLX,1006,Ungleiche NESTE-Einstellung (Dual).,DIP-Schalter kontrollieren.<br>Beide NESTE müssen die gleiche Software-Version aufweisen.,"  <span style=""color: red"">Schließung nicht möglich. </span><img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais aktiv.",Montage- und Einstellungs-Fehler ,
Gilgen,SLX,1007,Schiebeflügelgewicht <20 kg gemessen.,Schiebeflügel und Zahnriemenkupplung überprüfen.,"<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais aktiv.",Montage- und Einstellungs-Fehler ,
Gilgen,SLX,1500,Beim Einrichten NESTE (Slave) nicht gefunden.,"Anschlüsse kontrollieren, defekte Elemente ersetzen,<br>Reset durchführen. ","  <span style=""color: red"">Schließung nicht möglich. </span><img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais aktiv.",Spezifische Redundant-Fehler ,
Gilgen,SLX,1501,Beim Einrichten Sensor innen Mitte nicht gefunden,"Anschlüsse kontrollieren, defekte Elemente ersetzen,<br>Reset durchführen. ","  <span style=""color: red"">Schließung nicht möglich. </span><img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais aktiv.",Spezifische Redundant-Fehler ,
Gilgen,SLX,1502,Beim Einrichten BATPA nicht gefunden.,"Anschlüsse kontrollieren, defekte Elemente ersetzen,<br>Reset durchführen. ","  <span style=""color: red"">Schließung nicht möglich. </span><img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais aktiv.",Spezifische Redundant-Fehler ,
Gilgen,SLX,1510,80 % der Öffnungbreite nicht erreicht (Warnung).,"Öffnungsgeschwindigkeit erhöhen, Leichtgängigkeit der Schiebeflügel überprüfen / herstellen.<br>s KRIECHEN_NSK kontrollieren (ev. verkleinern). ","<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais nicht aktiv.",Spezifische Redundant-Fehler ,
Gilgen,SLX,1511,80 % der Öffnungbreite nicht erreicht (Fehler).,"Öffnungsgeschwindigkeit erhöhen, Leichtgängigkeit der Schiebeflügel überprüfen / herstellen.<br>s KRIECHEN_NSK kontrollieren (ev. verkleinern). ","<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais aktiv.",Spezifische Redundant-Fehler ,
Gilgen,SLX,1512,OKI von Master nicht ausgeführt.,"Anschlüsse kontrollieren, Sensor kontrollieren. ","  <span style=""color: red"">Schließung nicht möglich. </span><img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais aktiv.",Spezifische Redundant-Fehler ,
Gilgen,SLX,1513,Ungleicher Türstatus (NESTE).,MOGET überprüfen (Encoder- und Motor-Stecker).<br>Mechanisches System überprüfen.,"<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais aktiv.",Spezifische Redundant-Fehler ,
Gilgen,SLX,1514,Umschaltung auf Betriebsart NACHT abgebrochen<br>(Meldung rein informativ),Umschaltung mittels BEDiX fertig ausführen.,"<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais nicht aktiv.",Spezifische Redundant-Fehler ,
Gilgen,SLX,1515,Fehler Schlüsselschalter Redundant.,Anschlüsse und Verbindung zur NESTE kontrollieren.,"  <span style=""color: red"">Schließung nicht möglich. </span><img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais aktiv.",Spezifische Redundant-Fehler ,
Gilgen,SLX,1600,Testöffnung mit Notöffnungsgummiseil nicht erfolgreich.,"Gummiseil kontrollieren, mechanische Einstellungen (Türflügel, Laufwagen) überprüfen.<br>Fehler 1600 erlischt, wenn Test i.O.* ","<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais aktiv.",Spezifische BAT-NOT-X-Fehler ,
Gilgen,SLX,1601,Testöffnung mit Notöffnungsgummiseil (4. Versuch) nicht erfolgreich oder beim Einrichten nicht erfolgreich.,"Gummiseil kontrollieren, mechanische Einstellungen (Schiebeflügel, Laufwagen) überprüfen.<br>Fataler Fehler (Tür bleibt offen). ","<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais aktiv.",Spezifische BAT-NOT-X-Fehler ,
Gilgen,SLX,1602,Notöffnungsgummiseil zu stark gespannt (im Betrieb).,Spannung verringern.,"<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais aktiv.",Spezifische BAT-NOT-X-Fehler ,
Gilgen,SLX,1603,Notöffnungsgummiseil zu stark gespannt (beim Einrichten).,Spannung verringern.<br>Fataler Fehler (Tür bleibt offen).,"<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais aktiv.",Spezifische BAT-NOT-X-Fehler ,
Gilgen,SLX,1700,Die Lichte Breite des Slave ist größer als die des Master.,"Master / Slave-Einstellung ändern (siehe Kapitel ""Inbetriebnahme""). ","  <span style=""color: red"">Schließung nicht möglich. </span><img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais aktiv.",Spezifische Dual-Fehler ,
Gilgen,SLX,1701,Die Bewegung der beiden Flügel ist nicht mehr synchron.,"MOGET überprüfen (Encoder, Motor-Stecker). Eventuelles Hindernis entfernen.<br>Reset durchführen. ","<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais nicht aktiv.",Spezifische Dual-Fehler ,
Gilgen,SLX,1802,Während der Einrichtfahrt Notbatterie nicht gefunden.,Notbatterie einstecken oder kontrollieren.,"  <span style=""color: red"">Schließung nicht möglich. </span><img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais aktiv.",Spezifische Brandschutz-Fehler ,
Gilgen,SLX,1900,Ungleiche Software-Versionen.<br>Keine zweite Schleusentür gefunden.,Software-Versionen angleichen.<br>Schleusen-Verbindungskabel kontrollieren.<br>Beide Schleusentüren einschalten.,"<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais aktiv.",Spezifische Schleusen-Fehler ,
Gilgen,SLX,1901,Schleusen-Partner ist ausgefallen.,Schleusen-Verbindungskabel kontrollieren. Schleusen-Printe überprüfen (richtig eingesteckt)? Beide Schleusentüren einschalten.,"<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais aktiv.",Spezifische Schleusen-Fehler ,
Gilgen,SLX,1903,Schleusentüren weisen identische Türnummern auf.,"Schleusen-Türnummern unterschiedlich definieren<br>(Master = 0, Slave = 1). ","<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais aktiv.",Spezifische Schleusen-Fehler ,
Gilgen,SLX,1907,Fehler in CAN1.,"Schleusen-Verbindungskabel kontrollieren.<br>Schleusen-Printe überprüfen (richtig eingesteckt)?<br>Schleusen-Türnummern unterschiedlich definieren<br>(Master = 0, Slave = 1). ","<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais aktiv.",Spezifische Schleusen-Fehler ,
Gilgen,SLX,2000,Mehr als 5 Behinderungen nacheinander,Hindernis entfernen.,"<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais aktiv.",Betriebsmeldungen (informativ) ,
Gilgen,SLX,2001,"Mehr als 25 Verriegelungsversuche nacheinander. Fehler wird angezeigt, kein weiterer Verriegelungsversuch (verhindert das Verbrennen der Steuerung). ","Verriegelung, Verriegelungsklinke, Schiebeflügel kontrollieren/einstellen. ","  <span style=""color: red"">Schließung nicht möglich. </span><img src=""images\symbole\nacht.png"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais aktiv.",Betriebsmeldungen (informativ) ,
Gilgen,SLX,ohne,LED auf MSK leuchtet / blinkt nicht.,"• Netzspannung kontrollieren.<br>
• Feinsicherung in NESTE kontrollieren.<br>
• Auf MSK ist keine Software installiert.<br>
• Service Dongle war während dem Aufstarten/Reset gesteckt.<br>",Fehlverhalten ohne Fehler-Nr. ,,
